1000.0,1000.0,300.0,300.0
1699.7,3001.0,790.19,930.33
2399.4,5002.0,1280.38,1560.66
3099.1,7003.0,1770.57,2190.99
3798.8,9004.0,2260.76,2821.32
4498.5,11005.01,2750.95,3451.65
5198.2,13006.01,3241.14,4081.98
5897.9,15007.01,3731.33,4712.31
6597.6,17008.01,4221.52,5342.64
7297.3,19009.01,4711.71,5972.97
7997.0,21010.01,5201.9,6603.3
8696.7,23011.01,5692.09,7233.63
9396.4,25012.01,6182.28,7863.96
10096.1,27013.01,6672.47,8494.29
10795.8,29014.01,7162.66,9124.62
11495.5,31015.02,7652.85,9754.95
12195.2,33016.02,8143.04,10385.29
12894.89,35017.02,8633.23,11015.62
13594.59,37018.02,9123.42,11645.95
14294.29,39019.02,9613.61,12276.28
14993.99,41020.02,10103.8,12906.61
15693.69,43021.02,10593.99,13536.94
16393.39,45022.02,11084.18,14167.27
17093.09,47023.02,11574.37,14797.6
17792.79,49024.02,12064.56,15427.93
18492.49,51025.03,12554.75,16058.26
19192.19,53026.03,13044.94,16688.59
19891.89,55027.03,13535.14,17318.92
20591.59,57028.03,14025.33,17949.25
21291.29,59029.03,14515.52,18579.58
21990.99,61030.03,15005.71,19209.91
22690.69,63031.03,15495.9,19840.24
23390.39,65032.03,15986.09,20470.57
24090.09,67033.03,16476.28,21100.9
24789.79,69034.03,16966.47,21731.23
25489.49,71035.04,17456.66,22361.56
26189.19,73036.04,17946.85,22991.89
26888.89,75037.04,18437.04,23622.22
27588.59,77038.04,18927.23,24252.55
28288.29,79039.04,19417.42,24882.88
28987.99,81040.04,19907.61,25513.21
29687.69,83041.04,20397.8,26143.54
30387.39,85042.04,20887.99,26773.87
31087.09,87043.04,21378.18,27404.2
31786.79,89044.04,21868.37,28034.53
32486.49,91045.05,22358.56,28664.86
33186.19,93046.05,22848.75,29295.2
33885.89,95047.05,23338.94,29925.53
34585.59,97048.05,23829.13,30555.86
35285.29,99049.05,24319.32,31186.19
35984.98,101050.05,24809.51,31816.52
36684.68,103051.05,25299.7,32446.85
37384.38,105052.05,25789.89,33077.18
38084.08,107053.05,26280.08,33707.51
38783.78,109054.05,26770.27,34337.84
39483.48,111055.06,27260.46,34968.17
40183.18,113056.06,27750.65,35598.5
40882.88,115057.06,28240.84,36228.83
41582.58,117058.06,28731.03,36859.16
42282.28,119059.06,29221.22,37489.49
42981.98,121060.06,29711.41,38119.82
43681.68,123061.06,30201.6,38750.15
44381.38,125062.06,30691.79,39380.48
45081.08,127063.06,31181.98,40010.81
45780.78,129064.06,31672.17,40641.14
46480.48,131065.07,32162.36,41271.47
47180.18,133066.07,32652.55,41901.8
47879.88,135067.07,33142.74,42532.13
48579.58,137068.07,33632.93,43162.46
49279.28,139069.07,34123.12,43792.79
49978.98,141070.07,34613.31,44423.12
50678.68,143071.07,35103.5,45053.45
51378.38,145072.07,35593.69,45683.78
52078.08,147073.07,36083.88,46314.11
52777.78,149074.07,36574.07,46944.44
53477.48,151075.08,37064.26,47574.77
54177.18,153076.08,37554.45,48205.11
54876.88,155077.08,38044.64,48835.44
55576.58,157078.08,38534.83,49465.77
56276.28,159079.08,39025.03,50096.1
56975.98,161080.08,39515.22,50726.43
57675.68,163081.08,40005.41,51356.76
58375.38,165082.08,40495.6,51987.09
59075.08,167083.08,40985.79,52617.42
59774.77,169084.08,41475.98,53247.75
60474.47,171085.09,41966.17,53878.08
61174.17,173086.09,42456.36,54508.41
61873.87,175087.09,42946.55,55138.74
62573.57,177088.09,43436.74,55769.07
63273.27,179089.09,43926.93,56399.4
63972.97,181090.09,44417.12,57029.73
64672.67,183091.09,44907.31,57660.06
65372.37,185092.09,45397.5,58290.39
66072.07,187093.09,45887.69,58920.72
66771.77,189094.09,46377.88,59551.05
67471.47,191095.1,46868.07,60181.38
68171.17,193096.1,47358.26,60811.71
68870.87,195097.1,47848.45,61442.04
69570.57,197098.1,48338.64,62072.37
70270.27,199099.1,48828.83,62702.7
70969.97,201100.1,49319.02,63333.03
71669.67,203101.1,49809.21,63963.36
72369.37,205102.1,50299.4,64593.69
73069.07,207103.1,50789.59,65224.02
73768.77,209104.1,51279.78,65854.35
74468.47,211105.11,51769.97,66484.68
75168.17,213106.11,52260.16,67115.02
75867.87,215107.11,52750.35,67745.35
76567.57,217108.11,53240.54,68375.68
77267.27,219109.11,53730.73,69006.01
77966.97,221110.11,54220.92,69636.34
78666.67,223111.11,54711.11,70266.67
79366.37,225112.11,55201.3,70897.0
80066.07,227113.11,55691.49,71527.33
80765.77,229114.11,56181.68,72157.66
81465.47,231115.12,56671.87,72787.99
82165.17,233116.12,57162.06,73418.32
82864.86,235117.12,57652.25,74048.65
83564.56,237118.12,58142.44,74678.98
84264.26,239119.12,58632.63,75309.31
84963.96,241120.12,59122.82,75939.64
85663.66,243121.12,59613.01,76569.97
86363.36,245122.12,60103.2,77200.3
87063.06,247123.12,60593.39,77830.63
87762.76,249124.12,61083.58,78460.96
88462.46,251125.13,61573.77,79091.29
89162.16,253126.13,62063.96,79721.62
89861.86,255127.13,62554.15,80351.95
90561.56,257128.13,63044.34,80982.28
91261.26,259129.13,63534.53,81612.61
91960.96,261130.13,64024.72,82242.94
92660.66,263131.13,64514.91,82873.27
93360.36,265132.13,65005.11,83503.6
94060.06,267133.13,65495.3,84133.93
94759.76,269134.13,65985.49,84764.26
95459.46,271135.14,66475.68,85394.59
96159.16,273136.14,66965.87,86024.92
96858.86,275137.14,67456.06,86655.26
97558.56,277138.14,67946.25,87285.59
98258.26,279139.14,68436.44,87915.92
98957.96,281140.14,68926.63,88546.25
99657.66,283141.14,69416.82,89176.58
100357.36,285142.14,69907.01,89806.91
101057.06,287143.14,70397.2,90437.24
101756.76,289144.14,70887.39,91067.57
102456.46,291145.15,71377.58,91697.9
103156.16,293146.15,71867.77,92328.23
103855.86,295147.15,72357.96,92958.56
104555.56,297148.15,72848.15,93588.89
105255.26,299149.15,73338.34,94219.22
105954.95,301150.15,73828.53,94849.55
106654.65,303151.15,74318.72,95479.88
107354.35,305152.15,74808.91,96110.21
108054.05,307153.15,75299.1,96740.54
108753.75,309154.15,75789.29,97370.87
109453.45,311155.16,76279.48,98001.2
110153.15,313156.16,76769.67,98631.53
110852.85,315157.16,77259.86,99261.86
111552.55,317158.16,77750.05,99892.19
112252.25,319159.16,78240.24,100522.52
112951.95,321160.16,78730.43,101152.85
113651.65,323161.16,79220.62,101783.18
114351.35,325162.16,79710.81,102413.51
115051.05,327163.16,80201.0,103043.84
115750.75,329164.16,80691.19,103674.17
116450.45,331165.17,81181.38,104304.5
117150.15,333166.17,81671.57,104934.83
117849.85,335167.17,82161.76,105565.17
118549.55,337168.17,82651.95,106195.5
119249.25,339169.17,83142.14,106825.83
119948.95,341170.17,83632.33,107456.16
120648.65,343171.17,84122.52,108086.49
121348.35,345172.17,84612.71,108716.82
122048.05,347173.17,85102.9,109347.15
122747.75,349174.17,85593.09,109977.48
123447.45,351175.18,86083.28,110607.81
124147.15,353176.18,86573.47,111238.14
124846.85,355177.18,87063.66,111868.47
125546.55,357178.18,87553.85,112498.8
126246.25,359179.18,88044.04,113129.13
126945.95,361180.18,88534.23,113759.46
127645.65,363181.18,89024.42,114389.79
128345.35,365182.18,89514.61,115020.12
129045.05,367183.18,90004.8,115650.45
129744.74,369184.18,90494.99,116280.78
130444.44,371185.19,90985.19,116911.11
131144.14,373186.19,91475.38,117541.44
131843.84,375187.19,91965.57,118171.77
132543.54,377188.19,92455.76,118802.1
133243.24,379189.19,92945.95,119432.43
133942.94,381190.19,93436.14,120062.76
134642.64,383191.19,93926.33,120693.09
135342.34,385192.19,94416.52,121323.42
136042.04,387193.19,94906.71,121953.75
